VideoName,X,Y,Cluster
G1_D1,70,0,303,0,1
B6_D1,794,0,504,0,1
B4_D1,126,0,264,0,1
G1_D1,138,0,132,0,1
G1_D1,466,0,92,0,1
B10_D1,620,0,316,0,1
B6_D1,218,0,479,0,1
B8_D1,826,0,306,0,1
B6_D1,366,0,353,0,1
B10_D1,396,0,410,0,1
B6_D1,589,0,226,0,1
B10_D1,356,0,182,0,1
B10_D1,867,0,399,0,5
B6_D1,460,0,458,0,-1
B10_D1,266,0,5,0,1
B10_D1,866,0,69,0,1
B10_D1,1023,0,121,0,1
B4_D1,72,0,0,0,1
B6_D1,453,0,243,0,1
G1_D1,936,0,72,0,1
B2_D1,266,0,297,0,1
G1_D1,26,0,172,0,1
B10_D1,767,0,79,0,1
G1_D1,826,0,238,0,1
B10_D1,21,0,46,0,1
B6_D1,399,0,62,0,1
B6_D1,294,0,62,0,1
B2_D1,804,0,226,0,1
G1_D1,648,0,26,0,1
B6_D1,44,0,199,0,1
B4_D1,1020,0,286,0,1
B10_D1,657,0,275,0,1
B2_D1,909,0,261,0,1
B8_D1,634,0,227,0,1
B6_D1,865,0,326,0,1
B6_D1,80,0,485,0,1
B4_D1,635,0,179,0,1
B6_D1,437,0,264,0,1
G1_D1,17,0,387,0,1
B10_D1,665,0,254,0,1
B10_D1,411,0,259,0,1
B10_D1,747,0,419,0,1
B4_D1,882,0,238,0,1
B6_D1,281,0,186,0,1
B6_D1,566,0,440,0,-1
B6_D1,617,0,12,0,1
B10_D1,649,0,383,0,1
B6_D1,576,0,506,0,1
G1_D1,376,0,279,0,1
B6_D1,303,0,266,0,1
B4_D1,176,0,19,0,1
G1_D1,846,0,45,0,1
B6_D1,864,0,245,0,1
B2_D1,333,0,118,0,1
B10_D1,292,0,243,0,1
B6_D1,281,0,84,0,-1
B4_D1,781,0,66,0,1
B2_D1,175,0,130,0,1
B6_D1,530,0,292,0,1
G1_D1,403,0,478,0,1
B6_D1,422,0,144,0,1
B6_D1,931,0,1,0,1
B6_D1,892,0,274,0,1
B6_D1,884,0,313,0,1
B6_D1,151,0,232,0,1
B2_D1,169,0,131,0,1
G1_D1,509,0,16,0,1
B4_D1,718,0,105,0,1
B6_D1,1006,0,334,0,1
G1_D1,671,0,173,0,1
G1_D1,355,0,288,0,1
B10_D1,630,0,302,0,1
B4_D1,673,0,71,0,1
G1_D1,19,0,247,0,1
G1_D1,1022,0,203,0,1
B6_D1,969,0,307,0,1
G1_D1,94,0,6,0,1
B6_D1,971,0,241,0,1
B2_D1,955,0,262,0,1
B6_D1,309,0,138,0,1
B6_D1,942,0,299,0,1
B10_D1,966,0,509,0,1
B10_D1,140,0,252,0,1
G1_D1,54,0,79,0,1
B10_D1,546,0,12,0,1
B10_D1,11,0,392,0,1
G1_D1,209,0,82,0,1
B10_D1,233,0,79,0,1
B6_D1,7,0,258,0,1
B10_D1,741,0,266,0,1
B2_D1,651,0,438,0,1
B4_D1,58,0,422,0,-1
G1_D1,970,0,19,0,1
B8_D1,905,0,237,0,1
B6_D1,628,0,212,0,1
B6_D1,952,0,416,0,12
G1_D1,779,0,2,0,1
B6_D1,404,0,256,0,1
B6_D1,844,0,499,0,1
B10_D1,485,0,145,0,1
B6_D1,309,0,239,0,1
B6_D1,196,0,135,0,1
B4_D1,966,0,15,0,1
G1_D1,909,0,82,0,1
B10_D1,72,0,462,0,13
B4_D1,523,0,423,0,-1
B4_D1,5,0,146,0,1
B10_D1,500,0,149,0,1
G1_D1,325,0,92,0,1
B6_D1,538,0,205,0,1
B10_D1,544,0,186,0,1
B10_D1,391,0,506,0,1
B6_D1,314,0,290,0,1
B10_D1,7,0,280,0,1
G1_D1,537,0,118,0,1
G1_D1,83,0,49,0,1
B10_D1,691,0,17,0,1
B6_D1,322,0,27,0,1
B6_D1,115,0,490,0,1
B6_D1,441,0,277,0,1
B10_D1,818,0,373,0,1
G1_D1,1001,0,27,0,1
B8_D1,152,0,202,0,1
B10_D1,207,0,236,0,1
B10_D1,831,0,3,0,1
G1_D1,987,0,25,0,1
B6_D1,706,0,491,0,1
B10_D1,790,0,38,0,1
B6_D1,22,0,125,0,1
B10_D1,945,0,502,0,1
B4_D1,761,0,236,0,1
G1_D1,312,0,268,0,1
B10_D1,578,0,239,0,1
B6_D1,51,0,270,0,1
B6_D1,909,0,63,0,1
G1_D1,147,0,105,0,1
B6_D1,424,0,99,0,1
B6_D1,241,0,151,0,1
G1_D1,679,0,245,0,1
B10_D1,301,0,249,0,1
B6_D1,95,0,198,0,1
B2_D1,842,0,463,0,-1
B6_D1,959,0,307,0,1
B10_D1,840,0,43,0,1
G1_D1,229,0,4,0,1
B4_D1,818,0,55,0,1
B6_D1,854,0,159,0,1
B4_D1,830,0,79,0,1
B6_D1,408,0,224,0,1
G1_D1,880,0,121,0,1
B6_D1,844,0,386,0,1
B6_D1,1020,0,114,0,1
B10_D1,407,0,236,0,1
G1_D1,964,0,39,0,1
B6_D1,428,0,66,0,1
B6_D1,951,0,193,0,1
B8_D1,780,0,311,0,1
B10_D1,831,0,360,0,1
B2_D1,814,0,467,0,-1
B10_D1,500,0,494,0,1
B6_D1,549,0,174,0,1
G1_D1,419,0,7,0,1
G1_D1,385,0,20,0,1
B6_D1,616,0,26,0,1
B10_D1,474,0,10,0,1
B2_D1,602,0,468,0,-1
B10_D1,586,0,147,0,1
B6_D1,704,0,494,0,1
B4_D1,653,0,76,0,1
B10_D1,156,0,86,0,1
B6_D1,782,0,80,0,1
G1_D1,356,0,447,0,-1
B10_D1,714,0,430,0,1
B4_D1,881,0,15,0,1
B10_D1,150,0,180,0,1
G1_D1,372,0,396,0,-1
G1_D1,730,0,285,0,1
G1_D1,317,0,203,0,1
B2_D1,88,0,24,0,1
B10_D1,718,0,97,0,1
B10_D1,31,0,108,0,1
B10_D1,378,0,316,0,-1
G1_D1,546,0,234,0,1
B4_D1,650,0,296,0,1
B10_D1,774,0,103,0,1
B6_D1,780,0,25,0,1
B6_D1,138,0,164,0,1
B6_D1,624,0,408,0,1
B6_D1,642,0,47,0,1
B10_D1,1023,0,197,0,1
G1_D1,153,0,117,0,1
B10_D1,706,0,90,0,1
B10_D1,139,0,168,0,1
B10_D1,317,0,216,0,1
B6_D1,1011,0,6,0,1
B6_D1,357,0,22,0,1
B6_D1,996,0,404,0,0
G1_D1,297,0,87,0,1
G1_D1,909,0,83,0,1
B10_D1,173,0,14,0,1
G1_D1,31,0,15,0,1
B6_D1,661,0,112,0,1
B10_D1,225,0,339,0,1
B6_D1,912,0,441,0,3
B10_D1,114,0,217,0,1
B6_D1,679,0,263,0,1
B10_D1,72,0,47,0,1
G1_D1,122,0,144,0,1
B6_D1,357,0,507,0,1
B10_D1,822,0,123,0,1
B10_D1,196,0,74,0,1
B8_D1,117,0,135,0,1
G1_D1,10,0,75,0,1
B10_D1,191,0,3,0,1
G1_D1,802,0,23,0,1
B2_D1,979,0,83,0,1
B10_D1,735,0,265,0,1
G1_D1,950,0,458,0,17
B2_D1,650,0,92,0,1
B6_D1,870,0,234,0,1
B10_D1,625,0,119,0,1
B8_D1,445,0,198,0,1
G1_D1,44,0,12,0,1
B10_D1,220,0,204,0,1
B10_D1,18,0,57,0,1
B4_D1,681,0,188,0,1
G1_D1,449,0,237,0,1
G1_D1,870,0,0,0,1
B6_D1,523,0,167,0,1
G1_D1,34,0,207,0,1
B10_D1,1021,0,141,0,1
B4_D1,884,0,216,0,1
G1_D1,294,0,5,0,1
G1_D1,1003,0,86,0,1
B10_D1,927,0,447,0,3
B4_D1,112,0,332,0,1
G1_D1,528,0,111,0,1
B8_D1,977,0,244,0,1
B6_D1,2,0,221,0,1
B10_D1,439,0,294,0,1
G1_D1,237,0,123,0,1
B4_D1,4,0,86,0,1
B4_D1,10,0,289,0,1
B6_D1,18,0,391,0,1
B10_D1,868,0,80,0,1
B10_D1,128,0,235,0,1
B4_D1,942,0,47,0,1
B6_D1,876,0,1,0,1
G1_D1,244,0,232,0,1
B6_D1,896,0,48,0,1
B6_D1,638,0,430,0,1
B10_D1,973,0,47,0,1
B6_D1,463,0,98,0,1
B6_D1,812,0,269,0,1
B10_D1,894,0,394,0,5
G1_D1,854,0,10,0,1
G1_D1,838,0,215,0,1
G1_D1,369,0,45,0,1
B6_D1,20,0,20,0,1
B10_D1,215,0,21,0,1
B6_D1,388,0,498,0,1
B6_D1,228,0,493,0,1
G1_D1,355,0,20,0,1
G1_D1,165,0,0,0,1
B10_D1,970,0,48,0,1
B6_D1,209,0,368,0,1
B2_D1,401,0,287,0,1
B10_D1,648,0,470,0,1
B2_D1,1023,0,226,0,1
B10_D1,108,0,211,0,1
G1_D1,217,0,129,0,1
B6_D1,122,0,487,0,1
G1_D1,1004,0,214,0,1
B4_D1,2,0,240,0,1
G1_D1,589,0,2,0,1
B6_D1,728,0,498,0,1
B10_D1,338,0,484,0,1
B10_D1,547,0,90,0,1
G1_D1,363,0,366,0,21
B4_D1,318,0,298,0,1
B6_D1,103,0,480,0,1
B6_D1,121,0,190,0,1
B10_D1,277,0,419,0,30
B6_D1,605,0,82,0,1
B6_D1,220,0,25,0,1
G1_D1,863,0,439,0,46
B6_D1,434,0,499,0,1
B6_D1,386,0,486,0,1
B10_D1,281,0,244,0,1
B4_D1,247,0,63,0,1
G1_D1,36,0,248,0,1
G1_D1,1018,0,508,0,1
B6_D1,780,0,126,0,1
B6_D1,146,0,96,0,1
B10_D1,12,0,131,0,1
B6_D1,667,0,369,0,-1
B6_D1,187,0,32,0,1
B4_D1,785,0,40,0,1
B8_D1,340,0,186,0,1
B8_D1,93,0,131,0,1
B10_D1,635,0,66,0,1
B6_D1,328,0,143,0,1
B6_D1,408,0,481,0,1
B10_D1,456,0,275,0,1
G1_D1,269,0,286,0,1
B10_D1,89,0,190,0,1
B6_D1,207,0,47,0,1
B6_D1,517,0,17,0,1
B6_D1,286,0,395,0,-1
B6_D1,366,0,496,0,1
B2_D1,762,0,26,0,1
B6_D1,798,0,481,0,1
B10_D1,44,0,201,0,1
B10_D1,313,0,331,0,1
B2_D1,542,0,509,0,1
B10_D1,77,0,325,0,1
B6_D1,544,0,177,0,1
B6_D1,611,0,362,0,1
B6_D1,176,0,36,0,1
B10_D1,695,0,82,0,1
G1_D1,941,0,218,0,1
B2_D1,314,0,53,0,1
B10_D1,542,0,138,0,1
B10_D1,400,0,237,0,1
G1_D1,8,0,287,0,1
B2_D1,813,0,73,0,1
B6_D1,968,0,413,0,12
B4_D1,459,0,423,0,1
B10_D1,259,0,306,0,1
B2_D1,543,0,288,0,1
G1_D1,21,0,1,0,1
B4_D1,287,0,141,0,1
B6_D1,126,0,304,0,1
B6_D1,563,0,126,0,1
B6_D1,114,0,150,0,1
B10_D1,938,0,216,0,1
B6_D1,795,0,79,0,1
G1_D1,898,0,263,0,1
B6_D1,937,0,262,0,1
G1_D1,60,0,41,0,1
B4_D1,283,0,18,0,1
B10_D1,294,0,8,0,1
B10_D1,41,0,168,0,1
B6_D1,327,0,507,0,1
B4_D1,84,0,318,0,1
B6_D1,902,0,426,0,3
B10_D1,31,0,66,0,1
B10_D1,944,0,359,0,1
B10_D1,412,0,2,0,1
B4_D1,779,0,110,0,1
G1_D1,642,0,474,0,1
B2_D1,714,0,84,0,1
B10_D1,106,0,198,0,1
B6_D1,209,0,44,0,1
B10_D1,502,0,488,0,1
G1_D1,616,0,142,0,1
B2_D1,853,0,41,0,1
B6_D1,661,0,506,0,1
G1_D1,984,0,148,0,1
B6_D1,391,0,68,0,1
B6_D1,920,0,302,0,1
G1_D1,551,0,221,0,1
B10_D1,395,0,168,0,1
B6_D1,773,0,351,0,1
B10_D1,426,0,76,0,1
G1_D1,34,0,268,0,1
G1_D1,173,0,341,0,1
G1_D1,866,0,209,0,1
G1_D1,14,0,292,0,1
B6_D1,677,0,497,0,1
B6_D1,298,0,481,0,1
B10_D1,213,0,289,0,1
B10_D1,18,0,136,0,1
B6_D1,548,0,366,0,1
B6_D1,95,0,485,0,1
B6_D1,428,0,420,0,1
B6_D1,505,0,299,0,1
B10_D1,860,0,197,0,1
B10_D1,426,0,375,0,1
B6_D1,260,0,452,0,32
B6_D1,151,0,322,0,1
B6_D1,346,0,71,0,1
B6_D1,293,0,480,0,1
B10_D1,333,0,94,0,1
B10_D1,987,0,43,0,1
B6_D1,869,0,313,0,1
G1_D1,947,0,249,0,1
B6_D1,733,0,148,0,1
B6_D1,266,0,340,0,1
B6_D1,700,0,423,0,1
G1_D1,991,0,212,0,1
B6_D1,615,0,345,0,1
B6_D1,735,0,0,0,1
B6_D1,986,0,128,0,1
B6_D1,714,0,153,0,1
B2_D1,338,0,35,0,1
B10_D1,446,0,284,0,1
B10_D1,724,0,78,0,1
B6_D1,701,0,48,0,1
G1_D1,247,0,43,0,1
B10_D1,316,0,3,0,1
B2_D1,418,0,376,0,1
G1_D1,698,0,143,0,1
G1_D1,469,0,2,0,1
B6_D1,815,0,293,0,1
B10_D1,1000,0,268,0,1
B4_D1,1022,0,346,0,-1
B6_D1,117,0,195,0,1
B6_D1,638,0,219,0,1
G1_D1,904,0,390,0,5
B6_D1,793,0,94,0,1
B6_D1,282,0,2,0,1
B6_D1,751,0,496,0,1
B6_D1,824,0,9,0,1
B6_D1,705,0,287,0,1
B10_D1,261,0,1,0,1
B10_D1,407,0,486,0,1
B2_D1,150,0,50,0,1
B10_D1,271,0,170,0,1
B10_D1,371,0,63,0,1
G1_D1,211,0,271,0,1
B10_D1,685,0,314,0,1
G1_D1,801,0,1,0,1
B10_D1,497,0,6,0,1
B6_D1,681,0,67,0,1
B6_D1,945,0,401,0,-1
B6_D1,708,0,379,0,1
B6_D1,428,0,479,0,1
B6_D1,203,0,49,0,1
B6_D1,858,0,488,0,1
B6_D1,120,0,261,0,1
B6_D1,272,0,179,0,1
B4_D1,87,0,5,0,1
B6_D1,999,0,95,0,1
B10_D1,776,0,331,0,1
B10_D1,614,0,126,0,1
G1_D1,712,0,365,0,1
B10_D1,921,0,444,0,3
B10_D1,806,0,455,0,22
B4_D1,1018,0,25,0,1
B6_D1,48,0,277,0,1
B6_D1,813,0,265,0,1
B2_D1,246,0,53,0,1
B6_D1,304,0,14,0,1
B6_D1,814,0,14,0,1
G1_D1,619,0,3,0,1
B6_D1,1,0,140,0,1
G1_D1,861,0,71,0,1
B2_D1,629,0,482,0,1
B6_D1,922,0,22,0,1
B6_D1,337,0,459,0,-1
G1_D1,682,0,49,0,1
B10_D1,600,0,232,0,1
B8_D1,715,0,190,0,1
B6_D1,693,0,209,0,1
B6_D1,455,0,387,0,1
G1_D1,662,0,472,0,1
G1_D1,749,0,11,0,1
B6_D1,241,0,149,0,1
B10_D1,186,0,78,0,1
B6_D1,439,0,436,0,-1
B6_D1,760,0,490,0,1
B10_D1,371,0,511,0,1
B10_D1,749,0,260,0,1
B2_D1,868,0,25,0,1
B8_D1,983,0,2,0,1
B6_D1,521,0,262,0,1
B6_D1,206,0,1,0,1
B8_D1,482,0,202,0,-1
G1_D1,942,0,407,0,-1
G1_D1,744,0,13,0,1
B6_D1,857,0,492,0,1
B10_D1,10,0,179,0,1
B10_D1,50,0,116,0,1
B6_D1,691,0,501,0,1
G1_D1,104,0,281,0,1
B6_D1,81,0,506,0,1
B10_D1,251,0,355,0,1
B10_D1,478,0,482,0,1
G1_D1,296,0,235,0,1
B10_D1,13,0,174,0,1
B6_D1,541,0,26,0,1
B6_D1,708,0,480,0,1
B6_D1,404,0,499,0,1
B10_D1,17,0,274,0,1
B6_D1,863,0,337,0,1
B10_D1,705,0,84,0,1
B2_D1,211,0,151,0,1
B6_D1,400,0,365,0,-1
G1_D1,58,0,49,0,1
B2_D1,941,0,152,0,-1
B4_D1,502,0,248,0,1
B10_D1,649,0,307,0,1
B10_D1,1022,0,72,0,1
B10_D1,375,0,190,0,1
B6_D1,196,0,449,0,16
G1_D1,1004,0,5,0,1
G1_D1,550,0,223,0,1
B4_D1,1017,0,24,0,1
B10_D1,620,0,211,0,1
B6_D1,115,0,500,0,1
G1_D1,389,0,295,0,1
B6_D1,678,0,272,0,1
B8_D1,87,0,151,0,1
B10_D1,889,0,68,0,1
B6_D1,315,0,154,0,1
B6_D1,60,0,40,0,1
B6_D1,179,0,494,0,1
B2_D1,783,0,86,0,1
B6_D1,812,0,123,0,1
G1_D1,742,0,239,0,1
G1_D1,698,0,270,0,1
B6_D1,762,0,234,0,1
B10_D1,352,0,339,0,1
B6_D1,804,0,504,0,1
G1_D1,544,0,16,0,1
B10_D1,279,0,133,0,1
B6_D1,132,0,311,0,1
B10_D1,358,0,309,0,1
G1_D1,881,0,209,0,1
B6_D1,811,0,302,0,1
B10_D1,843,0,408,0,-1
B10_D1,25,0,287,0,1
B6_D1,585,0,339,0,1
B6_D1,783,0,131,0,1
B10_D1,879,0,2,0,1
G1_D1,267,0,268,0,1
G1_D1,261,0,411,0,-1
B4_D1,362,0,299,0,1
B6_D1,858,0,393,0,5
B6_D1,777,0,2,0,1
B6_D1,370,0,495,0,1
G1_D1,695,0,265,0,1
B10_D1,56,0,170,0,1
B6_D1,291,0,501,0,1
G1_D1,276,0,30,0,1
G1_D1,158,0,168,0,1
B2_D1,595,0,114,0,1
B6_D1,668,0,183,0,1
G1_D1,726,0,99,0,1
B6_D1,1018,0,138,0,1
B6_D1,940,0,226,0,1
B4_D1,562,0,297,0,1
B10_D1,261,0,423,0,30
G1_D1,32,0,32,0,1
G1_D1,529,0,108,0,1
B4_D1,296,0,144,0,1
B4_D1,490,0,227,0,1
G1_D1,127,0,17,0,1
B10_D1,532,0,158,0,1
G1_D1,846,0,238,0,1
B10_D1,626,0,50,0,1
B2_D1,273,0,395,0,31
B10_D1,274,0,316,0,1
G1_D1,684,0,59,0,1
B10_D1,291,0,158,0,1
B6_D1,180,0,500,0,1
B6_D1,173,0,344,0,1
B6_D1,614,0,39,0,1
B2_D1,180,0,237,0,1
B10_D1,479,0,233,0,1
B6_D1,697,0,2,0,1
B10_D1,473,0,109,0,1
B6_D1,355,0,96,0,1
B10_D1,593,0,201,0,1
G1_D1,906,0,63,0,1
G1_D1,133,0,455,0,1
B6_D1,53,0,279,0,1
B10_D1,191,0,408,0,8
B4_D1,325,0,167,0,1
B10_D1,646,0,231,0,1
B6_D1,69,0,190,0,1
B10_D1,894,0,262,0,1
B10_D1,85,0,32,0,1
B6_D1,168,0,33,0,1
B2_D1,847,0,60,0,1
B2_D1,699,0,178,0,1
B6_D1,548,0,378,0,1
G1_D1,265,0,66,0,1
B10_D1,458,0,227,0,1
G1_D1,656,0,57,0,1
B6_D1,506,0,501,0,1
B6_D1,609,0,489,0,1
G1_D1,1010,0,200,0,1
B10_D1,615,0,132,0,1
B10_D1,497,0,165,0,1
B10_D1,797,0,384,0,1
B10_D1,333,0,288,0,1
B6_D1,803,0,38,0,1
B6_D1,386,0,388,0,1
B6_D1,832,0,118,0,-1
B4_D1,263,0,326,0,1
G1_D1,143,0,382,0,4
B6_D1,537,0,497,0,1
B2_D1,400,0,507,0,1
B10_D1,531,0,270,0,1
B10_D1,807,0,381,0,1
B6_D1,105,0,367,0,4
B6_D1,538,0,383,0,1
B10_D1,769,0,51,0,1
B10_D1,928,0,29,0,1
B4_D1,163,0,120,0,1
B6_D1,651,0,395,0,1
B10_D1,173,0,75,0,1
B10_D1,959,0,293,0,1
B6_D1,771,0,461,0,1
B6_D1,370,0,193,0,1
B6_D1,959,0,198,0,1
B10_D1,46,0,159,0,1
B10_D1,568,0,239,0,1
B10_D1,837,0,379,0,1
G1_D1,516,0,83,0,1
B10_D1,23,0,14,0,1
B10_D1,138,0,103,0,1
G1_D1,1016,0,158,0,1
B6_D1,417,0,2,0,1
B2_D1,953,0,270,0,1
G1_D1,942,0,240,0,1
B2_D1,422,0,44,0,1
B6_D1,845,0,30,0,1
B10_D1,8,0,380,0,1
G1_D1,916,0,59,0,1
B4_D1,119,0,163,0,1
B2_D1,357,0,202,0,1
B8_D1,164,0,339,0,1
B6_D1,64,0,326,0,1
B10_D1,415,0,510,0,1
B10_D1,340,0,485,0,1
B10_D1,111,0,329,0,1
B10_D1,6,0,265,0,1
B2_D1,284,0,127,0,1
B10_D1,456,0,276,0,1
B6_D1,944,0,421,0,12
B10_D1,747,0,162,0,1
B10_D1,740,0,254,0,1
B10_D1,117,0,87,0,1
B6_D1,787,0,90,0,1
B4_D1,6,0,249,0,1
B10_D1,279,0,168,0,1
G1_D1,474,0,8,0,1
B4_D1,228,0,56,0,1
B6_D1,201,0,152,0,1
G1_D1,836,0,271,0,1
G1_D1,297,0,127,0,1
B10_D1,304,0,201,0,1
B6_D1,546,0,486,0,1
B10_D1,14,0,199,0,1
G1_D1,703,0,55,0,1
B6_D1,423,0,13,0,1
B6_D1,670,0,161,0,1
B6_D1,665,0,418,0,1
G1_D1,304,0,13,0,1
B2_D1,3,0,135,0,1
B10_D1,426,0,311,0,-1
B6_D1,986,0,171,0,1
G1_D1,954,0,12,0,1
G1_D1,324,0,317,0,1
B6_D1,487,0,502,0,1
G1_D1,18,0,190,0,1
B6_D1,780,0,292,0,1
B2_D1,168,0,143,0,1
B6_D1,50,0,15,0,1
B6_D1,227,0,340,0,1
B10_D1,278,0,4,0,1
B10_D1,562,0,294,0,1
B6_D1,947,0,136,0,1
B10_D1,980,0,49,0,1
B10_D1,727,0,323,0,1
B6_D1,638,0,306,0,1
B4_D1,674,0,274,0,1
B2_D1,486,0,38,0,1
B6_D1,349,0,223,0,1
B6_D1,638,0,365,0,1
B10_D1,755,0,312,0,1
G1_D1,249,0,232,0,1
B6_D1,263,0,457,0,32
B10_D1,82,0,421,0,13
B6_D1,974,0,310,0,1
G1_D1,149,0,295,0,1
B10_D1,622,0,261,0,1
B2_D1,474,0,483,0,1
G1_D1,833,0,47,0,1
B6_D1,178,0,165,0,1
B10_D1,322,0,168,0,1
B6_D1,972,0,47,0,1
B2_D1,620,0,161,0,1
B6_D1,758,0,481,0,1
B6_D1,747,0,497,0,1
B10_D1,605,0,232,0,1
B6_D1,646,0,360,0,1
G1_D1,799,0,422,0,1
B10_D1,175,0,252,0,1
B10_D1,174,0,60,0,1
B2_D1,404,0,208,0,-1
B10_D1,738,0,358,0,1
B10_D1,222,0,164,0,1
G1_D1,537,0,141,0,1
G1_D1,241,0,271,0,1
B6_D1,689,0,484,0,1
B8_D1,166,0,116,0,1
B6_D1,243,0,374,0,1
B6_D1,867,0,223,0,1
B4_D1,547,0,382,0,1
B10_D1,34,0,65,0,1
B6_D1,84,0,201,0,1
B2_D1,355,0,116,0,1
B10_D1,858,0,84,0,1
G1_D1,188,0,375,0,1
G1_D1,738,0,70,0,1
B8_D1,86,0,178,0,1
B4_D1,1022,0,221,0,1
B4_D1,943,0,59,0,1
B10_D1,487,0,239,0,1
G1_D1,915,0,443,0,3
B2_D1,647,0,66,0,1
B6_D1,299,0,504,0,1
B2_D1,622,0,225,0,1
B10_D1,60,0,45,0,1
B6_D1,660,0,406,0,1
B6_D1,204,0,484,0,1
B6_D1,5,0,237,0,1
B6_D1,391,0,388,0,1
B6_D1,238,0,33,0,1
B10_D1,364,0,238,0,1
B10_D1,550,0,108,0,1
B6_D1,294,0,291,0,1
G1_D1,904,0,3,0,1
B6_D1,883,0,105,0,1
B10_D1,6,0,319,0,1
B10_D1,424,0,116,0,1
B10_D1,143,0,258,0,1
B10_D1,898,0,258,0,1
B6_D1,772,0,367,0,1
B6_D1,896,0,96,0,1
B4_D1,6,0,287,0,1
B6_D1,161,0,86,0,1
B6_D1,880,0,150,0,1
B10_D1,182,0,285,0,1
B6_D1,454,0,54,0,1
G1_D1,670,0,172,0,1
B6_D1,714,0,334,0,1
B10_D1,560,0,243,0,1
B6_D1,869,0,387,0,1
B10_D1,960,0,68,0,1
B10_D1,343,0,122,0,1
B10_D1,115,0,194,0,1
B6_D1,886,0,412,0,-1
B6_D1,689,0,489,0,1
G1_D1,731,0,462,0,1
B6_D1,849,0,19,0,1
G1_D1,516,0,53,0,1
G1_D1,951,0,28,0,1
B2_D1,288,0,501,0,1
B10_D1,936,0,75,0,1
B4_D1,667,0,16,0,1
B10_D1,140,0,239,0,1
B6_D1,106,0,454,0,1
G1_D1,69,0,328,0,1
B10_D1,410,0,510,0,1
B10_D1,788,0,62,0,1
B6_D1,458,0,13,0,1
B6_D1,258,0,479,0,1
B10_D1,505,0,495,0,1
B6_D1,835,0,10,0,1
B6_D1,199,0,19,0,1
B10_D1,795,0,271,0,1
B6_D1,640,0,500,0,1
B6_D1,518,0,481,0,1
B10_D1,867,0,6,0,1
B10_D1,419,0,24,0,1
B6_D1,772,0,335,0,1
B6_D1,846,0,496,0,1
B6_D1,966,0,308,0,1
B10_D1,36,0,103,0,1
G1_D1,12,0,33,0,1
G1_D1,611,0,42,0,1
G1_D1,35,0,97,0,1
B6_D1,474,0,134,0,1
B6_D1,392,0,492,0,1
B10_D1,683,0,242,0,1
G1_D1,1019,0,129,0,1
G1_D1,1010,0,315,0,1
G1_D1,44,0,9,0,1
B10_D1,807,0,377,0,1
B4_D1,248,0,16,0,1
B6_D1,746,0,52,0,1
G1_D1,983,0,75,0,1
B6_D1,682,0,482,0,1
B10_D1,544,0,507,0,1
B10_D1,962,0,232,0,1
B2_D1,555,0,481,0,1
B4_D1,113,0,45,0,1
B6_D1,97,0,184,0,1
B8_D1,693,0,186,0,1
B6_D1,997,0,32,0,1
G1_D1,669,0,6,0,1
B4_D1,643,0,230,0,1
B10_D1,149,0,27,0,1
G1_D1,922,0,306,0,1
B2_D1,623,0,95,0,1
B6_D1,0,0,25,0,1
B6_D1,299,0,499,0,1
B6_D1,29,0,44,0,1
G1_D1,456,0,57,0,1
B4_D1,130,0,177,0,1
B6_D1,617,0,364,0,1
B10_D1,461,0,297,0,1
G1_D1,631,0,163,0,1
B8_D1,1022,0,49,0,1
B2_D1,256,0,297,0,1
B6_D1,962,0,2,0,1
G1_D1,42,0,326,0,1
G1_D1,299,0,9,0,1
B10_D1,735,0,268,0,1
B4_D1,3,0,106,0,1
B10_D1,755,0,308,0,1
B6_D1,324,0,499,0,1
G1_D1,973,0,271,0,1
B6_D1,875,0,139,0,1
G1_D1,939,0,287,0,1
B10_D1,471,0,56,0,1
B6_D1,488,0,13,0,1
G1_D1,1021,0,458,0,1
B4_D1,704,0,198,0,1
G1_D1,304,0,137,0,1
B10_D1,762,0,323,0,1
B2_D1,2,0,133,0,1
B6_D1,266,0,6,0,1
G1_D1,19,0,386,0,1
B8_D1,178,0,48,0,1
B2_D1,250,0,299,0,1
B6_D1,653,0,483,0,1
B10_D1,379,0,246,0,1
G1_D1,581,0,224,0,1
B2_D1,387,0,113,0,1
B6_D1,478,0,285,0,1
B6_D1,988,0,33,0,1
B6_D1,981,0,501,0,1
B6_D1,391,0,478,0,1
B6_D1,0,0,302,0,1
B10_D1,934,0,458,0,17
B6_D1,297,0,27,0,1
B6_D1,761,0,64,0,1
B6_D1,805,0,510,0,1
G1_D1,1019,0,496,0,1
B6_D1,929,0,126,0,1
B10_D1,681,0,44,0,1
B6_D1,762,0,482,0,1
B4_D1,7,0,430,0,1
B10_D1,303,0,220,0,1
B6_D1,174,0,112,0,1
B4_D1,736,0,63,0,1
B6_D1,97,0,482,0,1
B2_D1,73,0,271,0,1
G1_D1,819,0,246,0,1
B10_D1,345,0,236,0,1
B6_D1,237,0,7,0,1
B10_D1,484,0,181,0,1
B4_D1,214,0,42,0,1
G1_D1,694,0,106,0,1
B2_D1,749,0,43,0,1
G1_D1,697,0,113,0,1
B6_D1,708,0,8,0,1
B6_D1,601,0,298,0,1
B6_D1,839,0,226,0,1
G1_D1,975,0,40,0,1
B6_D1,315,0,495,0,1
B10_D1,566,0,159,0,1
B10_D1,317,0,243,0,1
B10_D1,110,0,496,0,1
